id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
05407700-9f51-4a38-9348-0311e95a0b61,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
0d4ee661-cbf8-4f2c-80c3-4022a9184c8f,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9dcbe1e8-faa1-4dfc-8494-dfc8c5ea03c7,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3b8915db-4d1f-4e4c-a12c-6c4564065139,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
67bd201b-8c67-433f-b21a-8a54741d9099,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
db6adc74-8f2e-42d5-b8de-4f9aa424dae4,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
782ab135-8a7d-403e-8c98-95b9ef4124cc,b3c31146-3399-4add-b600-7f39f34a1bac,0ed6368d-994f-49bf-b8e5-4cd1d029dadf,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
edb1a3cd-0c78-4c58-8774-72a88797ec98,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
2b2f49b5-f800-4d04-bbc9-64786e67d519,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3428b693-3935-49bd-a93e-0c220745f7c7,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
4992a356-970f-4b7a-bac2-6f0ac457e51b,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
7175d0c5-b594-430a-aeae-8aa97df97ba5,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3f7214c3-9ba2-414e-a18b-8e0d8025de3c,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
19dc32b9-ff2e-44a1-aa58-4e0cf4abd25e,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
b2adeaeb-590c-4502-aa04-005733c6f44a,b3c31146-3399-4add-b600-7f39f34a1bac,4363570c-b7d0-4787-81fc-770fb3fa123b,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
7bdb63d7-4283-4292-8742-85f979641ed5,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
0a674ed0-ffbe-4e79-9ed5-1b7536887469,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
258a9d9f-f1cb-41ae-8a52-f5a78d0e1961,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,Internet nhà văn hóa TDP,2200,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
94ada766-bd11-448c-abc1-347e82bf263e,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
63c62dd8-f8c0-42ad-b361-77809c4f92fd,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,Kinh phí tổ chức tang lễ,24000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
650d8a49-0dc8-49a2-9642-e95883fe8a78,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
4ca39e2b-c320-4bfc-a70f-64c083349a90,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,Quỹ khuyến học,0,2026-07-23,Đã thu trước,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
2b648426-bbd6-4af4-910d-4796e5697c31,b3c31146-3399-4add-b600-7f39f34a1bac,d6abfa92-da7b-4e7b-b3d5-26f0a3625092,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3f7c403c-1f12-4c9e-8cab-16f362092f10,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e05977ab-1c73-4191-8e50-5824eab7dea1,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
4c722bcd-214b-494e-89c2-689fd2855547,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
b01c3fc4-cc92-4fc6-bc9c-33fd43e2dcba,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e5155fb1-68ee-4c84-afc2-ed759e67763c,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
95c18092-d319-42ce-b7d1-3b964269537b,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
c9c04058-0860-45cf-86ae-083ce32e3dd7,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
995c7253-e7d0-4143-8196-eaf88560c93f,b3c31146-3399-4add-b600-7f39f34a1bac,32f6bf66-77c5-4520-94c8-c164b4a40951,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e5c18c52-acaf-4ecc-b93c-fc069e6f81e5,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
facc8ead-458e-4bd5-91e4-5bc2b67db34a,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8a523421-5bea-4305-a6c2-cc842ff8f379,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d2d066f6-1e16-4c7b-82ff-93c70cbb8948,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f5a9f637-ea91-44e6-9336-244ae141132b,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
a62ada95-9b80-4464-a41f-bc457c1f0bc2,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
3f305458-ae2c-40a6-9120-0282cfccbac4,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
eb6f6150-7001-4bcd-83c2-3bdf6e70cfe0,b3c31146-3399-4add-b600-7f39f34a1bac,5f2d5ea9-9725-449c-82e1-c0cff4ca25b9,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
27928f98-e273-46b1-910e-9c99d13101a1,b3c31146-3399-4add-b600-7f39f34a1bac,e9560b42-bbc0-4430-99c2-4962c404a402,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
7717b91b-a5eb-4483-a1f2-333589b81688,b3c31146-3399-4add-b600-7f39f34a1bac,e9560b42-bbc0-4430-99c2-4962c404a402,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
d4082647-f77c-40fe-9e01-2e480afa224e,b3c31146-3399-4add-b600-7f39f34a1bac,e9560b42-bbc0-4430-99c2-4962c404a402,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
5d9e52f1-d0ee-4bed-9d8b-327cc9ee5a06,b3c31146-3399-4add-b600-7f39f34a1bac,e9560b42-bbc0-4430-99c2-4962c404a402,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
c51b9125-bee1-40d3-8be5-806f97069ce3,b3c31146-3399-4add-b600-7f39f34a1bac,e9560b42-bbc0-4430-99c2-4962c404a402,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
06b3c224-5996-4cbe-b921-6f7a3f72688d,b3c31146-3399-4add-b600-7f39f34a1bac,e9560b42-bbc0-4430-99c2-4962c404a402,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
86a8eeeb-9133-4860-90ae-9c0f524f5d06,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
18ca2b97-9711-466b-a08f-9fb1679400fc,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e868391c-263a-461e-95fc-e87a7c797588,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
44ae1d59-e342-4205-831c-67cee1c96d35,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9f210240-7636-4f48-b335-040976a72aca,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
8deba084-ee0c-48f7-adbc-9940d2f3d282,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
41346d41-f536-44b1-bb1f-df284d2beff9,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,Quỹ khuyến học,0,2026-07-24,Đã thu trước,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
50c7c59a-aede-444a-bf98-5a9027bbdf6f,b3c31146-3399-4add-b600-7f39f34a1bac,6ba3ebd9-bfe6-460b-adde-4ae60c83f64b,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
bdf2a662-e859-405a-aef8-d5a42dd68a0e,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
30413c1c-062f-4a72-8bf2-f2b42aec1e1b,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
7fdf2fac-c3cc-4786-a751-e475b56d1fc6,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,Internet nhà văn hóa TDP,2200,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1ca9a25e-6595-4d02-831c-8aaf34b95f2b,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
76da7522-1522-420f-b6d6-7f67192fd4f9,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,Kinh phí tổ chức tang lễ,24000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
683c2ba9-99ab-4cb0-b55e-609fe34361e4,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1e6de820-1283-4ad3-9c27-df3b8d6ec04f,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,Quỹ khuyến học,50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
58e2f176-ca07-41d8-96b4-f5f1b49a1c66,b3c31146-3399-4add-b600-7f39f34a1bac,238300a9-3e0e-4060-9f2b-ed74673be038,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
28f10545-5a82-46a8-81d9-11eb02530d06,b3c31146-3399-4add-b600-7f39f34a1bac,818ef567-e46c-449d-8d85-677043daf469,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
e04e2d0f-c126-4264-91be-23b16501fa0c,b3c31146-3399-4add-b600-7f39f34a1bac,818ef567-e46c-449d-8d85-677043daf469,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
04c4e6e3-c192-488e-8a72-c84fdd73c6fc,b3c31146-3399-4add-b600-7f39f34a1bac,818ef567-e46c-449d-8d85-677043daf469,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9ab93564-d51e-409f-9c4c-4777ccf2942e,b3c31146-3399-4add-b600-7f39f34a1bac,818ef567-e46c-449d-8d85-677043daf469,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
b5681f3f-8804-46f8-bd4f-3eac1b96ca7a,b3c31146-3399-4add-b600-7f39f34a1bac,f79e121d-7603-4390-967a-792f0129c837,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-24,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f0d2f601-c6a7-4453-a222-31930812131b,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9784fcc8-f522-45bb-acaa-93d94aa8097e,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
948fbfc7-b89b-4e94-8d81-3d0ed38f82df,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
9ed195e9-34d3-44d3-8ad2-d5a868421c65,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
96f6a9bb-2d80-4abe-a654-e38fca739cc2,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1eeba5e1-2f9c-4495-8838-97eea21e1321,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
6fb50285-422b-4f46-b14c-49639bb4acb5,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
f3cffa8f-9622-4c13-a1b7-988388abfae8,b3c31146-3399-4add-b600-7f39f34a1bac,0d400ead-19a1-4fda-acd2-098bc80b13a3,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
5d42449c-66a8-480e-9891-e268eefa5e87,b3c31146-3399-4add-b600-7f39f34a1bac,8714b071-7cf4-4715-8552-fb506e6d7eb7,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
a2ff98a0-49a2-4299-85b8-ad8fff8015cb,b3c31146-3399-4add-b600-7f39f34a1bac,8714b071-7cf4-4715-8552-fb506e6d7eb7,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
adee69af-24d7-4fd6-ae9f-93ab1cf60a16,b3c31146-3399-4add-b600-7f39f34a1bac,8714b071-7cf4-4715-8552-fb506e6d7eb7,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
22b86aee-ee2b-4236-a53f-870caf632e9f,b3c31146-3399-4add-b600-7f39f34a1bac,8714b071-7cf4-4715-8552-fb506e6d7eb7,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
1e3e78a6-53db-48f1-8fba-ec2aee7c7627,b3c31146-3399-4add-b600-7f39f34a1bac,8714b071-7cf4-4715-8552-fb506e6d7eb7,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
ab3dbb52-64f0-4885-a669-e97fc56c39f0,b3c31146-3399-4add-b600-7f39f34a1bac,8714b071-7cf4-4715-8552-fb506e6d7eb7,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.642+00,00000000-0000-0000-0000-000000000000
